query,link
Certifying a document,/certifying-a-document
Israel travel advice,/foreign-travel-advice/israel
Saudi Arabia travel advice,/foreign-travel-advice/saudi-arabia
Court and tribunal forms,/government/collections/court-and-tribunal-forms
Local Housing Allowance (LHA) rates,/government/collections/local-housing-allowance-lha-rates
Maternity Allowance claim form,/government/publications/maternity-allowance-claim-form
Prevent duty guidance: England and Wales (2023),/government/publications/prevent-duty-guidance
Register a used vehicle for the first time (V55/5),/government/publications/register-a-used-vehicle-for-the-first-time-v555
Top up your Dart Charge account,/government/publications/top-up-your-dart-charge-account
Make a statutory off road notification (SORN) (form V890),/government/publications/v890-statutory-off-road-notification-sorn
How to correct VAT errors and make adjustments or claims (VAT Notice 700/45),/guidance/how-to-correct-vat-errors-and-make-adjustments-or-claims-vat-notice-70045
How to get a Debt Relief Order (DRO),/guidance/how-to-get-a-debt-relief-order-dro
1. Brakes,/guidance/mot-inspection-manual-for-motorcycles/1-brakes
The Highway Code,/guidance/the-highway-code
School attendance and absence,/school-attendance-absence
"Taking your pet dog, cat or ferret abroad",/taking-your-pet-abroad
Record Driver CPC training you provide,/record-driver-cpc-training-you-deliver
Criminal record checks when you apply for a role,/criminal-record-checks-apply-role
Stay in the UK ('settled status'): step by step,/eusettledstatus
Find free early education and childcare,/find-free-early-education
Retirement calculator,/government/case-studies/retirement-calculator
Calculating holiday entitlement for workers,/government/publications/calculating-holiday-entitlement-for-workers
DBS application form: guide for applicants,/government/publications/dbs-application-forms-guide-for-applicants
Apply for a divorce or to dissolve a civil partnership: Form D8,/government/publications/form-d8-application-for-a-divorce-dissolution-or-to-apply-for-a-judicial-separation-order
Using chatbots and webchat tools,/guidance/using-chatbots-and-webchat-tools
Identity documents needed for a driving licence application,/id-for-driving-licence
Moving or retiring abroad,/moving-or-retiring-abroad
Manage permissions for tax software,/permission-software-tax-information
Checking your tenant's right to rent,/check-tenant-right-to-rent-documents
When you need to make a SORN,/sorn-statutory-off-road-notification
Student finance calculator,/student-finance-calculator
Study in the UK on a Student visa ,/study-uk-student-visa
Appendix 5: Tester qualifications,/guidance/mot-testing-guide/appendix-5-tester-qualifications
Child car seats: the law,/child-car-seats-the-rules
Jamaica travel advice,/foreign-travel-advice/jamaica
South Africa travel advice,/foreign-travel-advice/south-africa
EU Settlement Scheme: applicant information,/government/collections/eu-settlement-scheme-applicant-information
Central Agent Authorisation Team,/government/organisations/hm-revenue-customs/contact/central-agent-authorisation-team
Apply for a non-molestation or occupation order: Form FL401,/government/publications/apply-for-a-non-molestation-or-occupation-order-fl401
Benefit and pension rates 2024 to 2025,/government/publications/benefit-and-pension-rates-2024-to-2025/benefit-and-pension-rates-2024-to-2025
Right to work checks: an employer's guide,/government/publications/right-to-work-checks-employers-guide
SA100 postal output project,/government/publications/sa100-postal-output-project
Skilled Worker visa: immigration salary list,/government/publications/skilled-worker-visa-immigration-salary-list/skilled-worker-visa-immigration-salary-list
Local Housing Allowance,/guidance/local-housing-allowance
Benefit cap,/benefit-cap
Stamp Duty Land Tax online and paper returns,/guidance/stamp-duty-land-tax-online-and-paper-returns
Teacher misconduct: attend a professional conduct panel hearing or meeting,/guidance/teacher-misconduct-attend-a-professional-conduct-panel-hearing-or-meeting
Uploading evidence as part of your visa application,/guidance/uploading-evidence-as-part-of-your-visa-application
Reapply for a driving licence following a medical condition,/reapply-driving-licence-medical-condition
Registering land or property with HM Land Registry,/registering-land-or-property-with-land-registry
Making staff redundant,/staff-redundant
Support for Mortgage Interest (SMI),/support-for-mortgage-interest
Download HMRC's Basic PAYE Tools,/basic-paye-tools
Employing an apprentice,/employing-an-apprentice
Expenses and benefits: travel and subsistence,/expenses-and-benefits-travel
Citizenship application forms,/government/collections/citizenship-application-forms
"Pension provision: NI contributions, qualifying years and second tier pensions",/government/collections/national-insurance-contributions-statistics
Notarial and document services abroad,/government/collections/notarial-services
Application registration card (ARC) enquiry form,/government/publications/application-registration-card-arc-enquiry
"Change your name by deed poll: Forms LOC020, LOC021 and LOC025",/government/publications/apply-to-change-your-name-forms-loc020-loc021-and-loc025
Confirming ID: referees,/government/publications/confirming-identity-countersignatory-and-digital-referees
'Find my National Insurance Number (NINO)' service,/government/publications/find-my-national-insurance-number-nino-service
Funeral Expenses Payment claim form,/government/publications/funeral-payment-claim-form
Income Tax: personal savings allowance,/government/publications/income-tax-personal-savings-allowance
Tell HMRC if you're sending employees to work abroad (CA3821),/government/publications/national-insurance-sending-employees-to-work-abroad-ca3821
Employers' right to work checklist,/government/publications/right-to-work-checklist/employers-right-to-work-checklist-accessible-version
"Work clubs, job search and CV support",/guidance/district-provision-tool/work-clubs-job-search-and-cv-support
"Medals: campaigns, descriptions and eligibility",/guidance/medals-campaigns-descriptions-and-eligibility
9. Supplementary tests for buses and coaches,/guidance/mot-inspection-manual-for-private-passenger-and-light-commercial-vehicles/9-supplementary-tests-for-buses-and-coaches
Income Tax: introduction,/income-tax
Reply to a jury summons ,/reply-jury-summons
Italy travel advice,/foreign-travel-advice/italy
Find your lost theory test pass certificate number,/find-theory-test-pass-number
Find a driving test centre,/find-driving-test-centre
Right to work checks: employer guidance,/government/collections/right-to-work-checks-employer-guidance
XL Bully dogs,/government/collections/xl-bully-dogs
Civil Service – Working for the Civil Service,/government/organisations/civil-service/about/recruitment
Late filing penalties from Companies House,/government/publications/late-filing-penalties
Rates and allowances: National Insurance contributions,/government/publications/rates-and-allowances-national-insurance-contributions
Apply for a Ukraine Family Scheme visa,/guidance/apply-for-a-ukraine-family-scheme-visa
Reclaim tax relief for pension scheme members with relief at source,/guidance/pension-administrators-reclaim-tax-relief-using-relief-at-source
Sign in to your childcare provider account for Tax-Free Childcare,/guidance/sign-in-to-your-childcare-provider-account-for-tax-free-childcare
Record delegated driving test details,/record-delegated-driving-test-details
Rest breaks at work,/rest-breaks-work
Cambodia travel advice,/foreign-travel-advice/cambodia
Replace or correct a UK citizenship certificate,/get-replacement-citizenship-certificate
VAT penalties and interest,/government/collections/vat-penalties-and-interest
How Double Taxation Treaties affect non-UK residents with UK income,/government/publications/double-taxation-treaties-territory-residents-with-uk-income
Request a search for a divorce decree absolute: Form D440,/government/publications/form-d440-request-for-search-for-divorce-decree-absolute
"Dart Charge, Mersey Gateway, clean air zones - Apply for more time to challenge a traffic enforcement order: Form TE7",/government/publications/form-te7-dart-charge-mersey-gateway-clear-air-zones-apply-for-more-time-to-challenge-a-traffic-enforcement-order
UK property notes (2022),/government/publications/self-assessment-uk-property-sa105/uk-property-notes-2022
Rural land and entitlements RLE1 form and guidance,/government/publications/tell-the-rural-payments-agency-about-land-changes-and-entitlement-transfers
Find a school census code,/guidance/complete-the-school-census/find-a-school-census-code
How to apply for a repayment of import duty and VAT if you've overpaid (C285),/guidance/how-to-apply-for-a-repayment-of-import-duty-and-vat-if-youve-overpaid-c285
Recruit teachers from overseas,/guidance/recruit-teachers-from-overseas
Register or update your money laundering supervision with HMRC,/guidance/register-or-renew-your-money-laundering-supervision-with-hmrc
Salary sacrifice for employers,/guidance/salary-sacrifice-and-the-effects-on-paye
UK visa support for Ukrainian nationals,/guidance/support-for-family-members-of-british-nationals-in-ukraine-and-ukrainian-nationals-in-ukraine-and-the-uk
Jury service,/jury-service
Marriage Visitor visa,/marriage-visa
Pay a parking fine,/pay-parking-fine
Register a death,/register-a-death
Renew or change a lorry or bus licence,/renew-lorry-bus-coach-licence
